iter,buffer_size,mean_R,mean_raw_R,mean_oracle_raw_R,mean_len,mean_T,success_rate,q_loss,pi_loss,alpha,entropy,wall,reasons
3190,200000,0.6879397034645081,0.3783336688129372,0.5145575875702275,48.84375,135.546875,0.20947265625,0.015038718469440937,-0.6551902890205383,0.00770740769803524,0.9626173377037048,10978.010483980179,pos_err_exceeded:1253|max_steps:429|joint_limit:251|self_collision:84
3200,200000,0.7301209568977356,0.4736488978178877,0.6229175373294819,61.7060546875,142.28125,0.265625,0.025182731449604034,-0.6820265054702759,0.007664625998586416,0.7972236275672913,11008.514082670212,pos_err_exceeded:1080|max_steps:544|joint_limit:345|self_collision:74
3210,200000,0.681563138961792,0.40955182396179135,0.5603744378808896,52.4853515625,135.65625,0.171875,0.037844084203243256,-0.7041664719581604,0.007623118348419666,0.7579717040061951,11038.218004465103,pos_err_exceeded:1074|joint_limit:406|max_steps:352|self_collision:191
3220,200000,0.7269567251205444,0.3927246508155765,0.484406877739804,50.5732421875,145.328125,0.19287109375,0.02956719510257244,-0.7238832116127014,0.007581806275993586,0.8048709034919739,11066.841388463974,pos_err_exceeded:1152|max_steps:395|joint_limit:322|self_collision:118
3230,200000,0.6816712617874146,0.35031358923104,0.4838131158687205,42.76416015625,142.703125,0.11767578125,0.020249057561159134,-0.7045824527740479,0.0075406646355986595,0.7098806500434875,11095.435380935669,pos_err_exceeded:1385|joint_limit:342|max_steps:241|self_collision:65
3240,200000,0.7670720815658569,0.4299047137432843,0.5349542973236623,49.1962890625,134.625,0.20703125,0.013160955160856247,-0.7335017323493958,0.0074995276518166065,0.7398391962051392,11124.964997768402,pos_err_exceeded:1212|max_steps:424|joint_limit:343|self_collision:53
3250,200000,0.7189908623695374,0.40427781571882837,0.5509823900894064,43.99853515625,134.640625,0.15380859375,0.039280716329813004,-0.7049513459205627,0.007458551321178675,0.8541584014892578,11153.47862648964,pos_err_exceeded:1141|joint_limit:434|max_steps:315|self_collision:125
3260,200000,0.6286780834197998,0.36490687470708516,0.5137545696562027,47.669921875,148.484375,0.1318359375,0.028222648426890373,-0.7183772325515747,0.007417589426040649,0.9367672204971313,11181.944417953491,pos_err_exceeded:1133|joint_limit:431|max_steps:270|self_collision:214
3270,200000,0.724367082118988,0.40895026640639504,0.536356905196548,52.1591796875,144.71875,0.1630859375,0.04100937396287918,-0.6726312637329102,0.007376143243163824,0.724230170249939,11210.872953891754,pos_err_exceeded:1132|joint_limit:471|max_steps:334|self_collision:108
3280,200000,0.7379448413848877,0.47452088791842184,0.6440410136827907,56.9384765625,137.796875,0.23291015625,0.02055257372558117,-0.69887775182724,0.007335245609283447,0.8663099408149719,11239.479502439499,pos_err_exceeded:1214|max_steps:477|joint_limit:336|self_collision:13
3290,200000,0.6956906914710999,0.34506849382011817,0.47172217190140686,44.11376953125,137.609375,0.16162109375,0.03839116171002388,-0.7147396802902222,0.007294770330190659,0.6721774339675903,11268.410063028336,pos_err_exceeded:1281|max_steps:331|joint_limit:263|self_collision:125
3300,200000,0.7246426343917847,0.37185311953051114,0.5023294375404354,48.55322265625,143.78125,0.14208984375,0.01720048114657402,-0.6898856163024902,0.007255162112414837,0.819239616394043,11296.330585241318,pos_err_exceeded:1333|joint_limit:331|max_steps:291|self_collision:90
3310,200000,0.7213585376739502,0.41673291630628906,0.5604182968760698,48.47998046875,134.25,0.1943359375,0.041597045958042145,-0.6917581558227539,0.007215121295303106,0.6784291863441467,11325.605584859848,pos_err_exceeded:1230|max_steps:398|joint_limit:335|self_collision:80
3320,200000,0.6991931200027466,0.37254110266296553,0.508703290305963,41.7509765625,128.609375,0.146484375,0.021336305886507034,-0.700343668460846,0.007175154983997345,0.8866068124771118,11354.200126886368,pos_err_exceeded:1324|max_steps:300|self_collision:207|joint_limit:203
3330,200000,0.7118655443191528,0.47096214189324886,0.6505330982978297,46.64892578125,120.03125,0.283203125,0.02130189538002014,-0.6745609045028687,0.007135426625609398,0.5635108351707458,11383.553003072739,pos_err_exceeded:1069|max_steps:580|joint_limit:286|self_collision:98
3340,200000,0.7346334457397461,0.41048749033965093,0.5654652268179339,51.478515625,136.96875,0.15576171875,0.028109906241297722,-0.6723650693893433,0.0070965476334095,0.6728468537330627,11411.78297829628,pos_err_exceeded:1301|joint_limit:364|max_steps:319|self_collision:55
3350,200000,0.6808518171310425,0.36721530499773214,0.49305495406168315,41.482421875,136.84375,0.1923828125,0.026776988059282303,-0.685257077217102,0.007057440001517534,0.6821268796920776,11441.425556898117,pos_err_exceeded:1039|joint_limit:438|max_steps:394|self_collision:172
3360,200000,0.698285698890686,0.379774231419048,0.5387937706003811,44.93896484375,136.5,0.16259765625,0.036104924976825714,-0.6715333461761475,0.007018443662673235,0.5343139171600342,11469.459588050842,pos_err_exceeded:1085|joint_limit:473|max_steps:333|self_collision:156
3370,200000,0.7426289319992065,0.41135123578705785,0.5053347942733674,51.9140625,144.921875,0.19384765625,0.015744240954518318,-0.7095015645027161,0.006980229169130325,0.542667031288147,11498.832649707794,pos_err_exceeded:1221|max_steps:397|joint_limit:288|self_collision:140
3380,200000,0.7272083759307861,0.38757113829343104,0.5188301919328302,53.41943359375,138.296875,0.146484375,0.025472920387983322,-0.6777305603027344,0.006941987667232752,0.576084315776825,11527.711539268494,pos_err_exceeded:1312|joint_limit:331|max_steps:300|self_collision:102
3390,200000,0.6587473750114441,0.36666156613603096,0.4690700895916405,45.8935546875,138.390625,0.162109375,0.030446991324424744,-0.7310410737991333,0.00690368190407753,0.4805561304092407,11557.075053453445,pos_err_exceeded:1203|max_steps:332|joint_limit:231|self_collision:191
3400,200000,0.7007355093955994,0.34165101953552235,0.42841431085703524,43.94482421875,151.5625,0.15869140625,0.027845561504364014,-0.7526745200157166,0.006865892093628645,0.5748672485351562,11584.85331273079,pos_err_exceeded:1365|max_steps:325|joint_limit:265|init_ik_fail:61
3410,200000,0.6920198202133179,0.40607515611761125,0.5354020888632309,44.0498046875,134.421875,0.19921875,0.028437037020921707,-0.7112348079681396,0.006828707177191973,0.4955573081970215,11614.084828138351,pos_err_exceeded:1098|max_steps:408|joint_limit:366|self_collision:165
3420,200000,0.7206510305404663,0.42901287807070787,0.5540747313074105,53.45654296875,150.984375,0.19580078125,0.023405779153108597,-0.6987351179122925,0.006791434716433287,0.2818205654621124,11643.13439822197,pos_err_exceeded:1150|max_steps:401|joint_limit:395|self_collision:80
3430,200000,0.7232179045677185,0.4291487340167722,0.5668286351838588,49.9423828125,138.0,0.17578125,0.026856910437345505,-0.6981770992279053,0.006755115929991007,0.455258309841156,11672.422631025314,pos_err_exceeded:1115|max_steps:360|joint_limit:354|self_collision:182
3440,200000,0.7303062677383423,0.4241794673980238,0.5451430037986988,56.9423828125,148.21875,0.1787109375,0.019365409389138222,-0.6820513606071472,0.006718662101775408,0.45755118131637573,11701.107450723648,pos_err_exceeded:1177|joint_limit:392|max_steps:366|self_collision:89
3450,200000,0.7274878025054932,0.43594621401351186,0.5644006922094157,54.1337890625,138.234375,0.19091796875,0.0169992595911026,-0.6877487301826477,0.006682416889816523,0.4604904353618622,11729.922503232956,pos_err_exceeded:1277|max_steps:391|joint_limit:280|self_collision:94
3460,200000,0.7473705410957336,0.4366040451584985,0.5746136371517061,50.96484375,135.140625,0.2138671875,0.022530827671289444,-0.7323373556137085,0.006645898800343275,0.5101513862609863,11760.033921718597,pos_err_exceeded:1277|max_steps:438|joint_limit:215|self_collision:95
3470,200000,0.7326018810272217,0.4700326815654843,0.588759330538572,54.50927734375,133.828125,0.2705078125,0.022998027503490448,-0.7065000534057617,0.006609451025724411,0.5085775852203369,11789.309987068176,pos_err_exceeded:982|max_steps:554|joint_limit:337|self_collision:161
3480,200000,0.7180185317993164,0.37222030919823457,0.47419866122673415,45.6357421875,137.1875,0.1494140625,0.017518609762191772,-0.6978854537010193,0.006573432125151157,0.723726212978363,11819.661956071854,pos_err_exceeded:1035|joint_limit:440|max_steps:306|self_collision:264
3490,200000,0.7403053641319275,0.4457100197606281,0.574906582161516,48.294921875,124.96875,0.1640625,0.021966204047203064,-0.6856792569160461,0.006536863744258881,0.5701825618743896,11848.47342991829,pos_err_exceeded:1305|max_steps:336|joint_limit:284|self_collision:99
3500,200000,0.7537345886230469,0.3436331593218832,0.4457887349090624,47.7119140625,147.8125,0.1298828125,0.025530310347676277,-0.7029661536216736,0.006500796880573034,0.37627387046813965,11877.954995155334,pos_err_exceeded:1404|max_steps:266|joint_limit:251|self_collision:126
3510,200000,0.6577273607254028,0.3739982637872221,0.5360928731147936,47.298828125,132.140625,0.15966796875,0.018479421734809875,-0.7038633823394775,0.006465989630669355,0.6279860734939575,11907.694725751877,pos_err_exceeded:1148|joint_limit:343|max_steps:327|self_collision:209
3520,200000,0.699944019317627,0.4107447505461975,0.5836724153843743,46.88623046875,135.21875,0.2119140625,0.01504618301987648,-0.7131615877151489,0.006430457346141338,0.679757833480835,11937.223207950592,pos_err_exceeded:1157|max_steps:434|joint_limit:396|self_collision:31
3530,200000,0.7529147863388062,0.44287824366379036,0.5723293519696278,57.15869140625,146.75,0.1796875,0.021269263699650764,-0.7081910371780396,0.006394913885742426,0.6164113283157349,11965.802447795868,pos_err_exceeded:1159|joint_limit:487|max_steps:368|self_collision:34
3540,200000,0.7430548667907715,0.4548521089135718,0.5862325145536176,56.08837890625,134.65625,0.208984375,0.028859946876764297,-0.6926125288009644,0.00635957857593894,0.385591983795166,11994.365750551224,pos_err_exceeded:1129|max_steps:428|joint_limit:341|self_collision:150
3550,200000,0.7557111978530884,0.4223768114505405,0.548256468552624,55.15625,152.5625,0.189453125,0.024082496762275696,-0.6964000463485718,0.006324628833681345,0.5272386074066162,12023.479769706726,pos_err_exceeded:1224|max_steps:388|joint_limit:308|self_collision:98
3560,200000,0.6891123652458191,0.4132985483484383,0.5462770180246204,51.31201171875,137.453125,0.15234375,0.02190711721777916,-0.6926725506782532,0.006289795506745577,0.4028993844985962,12052.629316091537,pos_err_exceeded:1120|joint_limit:370|max_steps:312|self_collision:244
3570,200000,0.7458289861679077,0.3898879965534998,0.5033685170190082,50.62255859375,149.578125,0.19677734375,0.01894809678196907,-0.72284334897995,0.006255384534597397,0.3867098391056061,12082.423798799515,pos_err_exceeded:1090|max_steps:403|joint_limit:391|self_collision:163
3580,200000,0.6990727782249451,0.3972633070981898,0.5327970751672775,48.6845703125,142.515625,0.2021484375,0.03231712803244591,-0.7241241931915283,0.0062210336327552795,0.5539169311523438,12112.79768872261,pos_err_exceeded:1085|joint_limit:442|max_steps:414|self_collision:75
3590,200000,0.6721582412719727,0.43921468197563013,0.5901124406307227,51.9892578125,132.203125,0.22021484375,0.029820095747709274,-0.6798467040061951,0.006186408456414938,0.38268378376960754,12142.016093969345,pos_err_exceeded:1030|max_steps:451|joint_limit:366|self_collision:111
3600,200000,0.7374585270881653,0.4178061435919696,0.5534905239058063,60.74560546875,149.8125,0.13037109375,0.023879922926425934,-0.7385221719741821,0.006153017282485962,0.4167702794075012,12171.500947713852,pos_err_exceeded:1145|joint_limit:476|max_steps:267|self_collision:159
3610,200000,0.7167068719863892,0.40699417343843725,0.5350221207158198,52.85546875,150.515625,0.1728515625,0.022998422384262085,-0.6782121658325195,0.006119424011558294,0.333141565322876,12199.24338722229,pos_err_exceeded:1177|joint_limit:403|max_steps:354|self_collision:106
3620,200000,0.7405029535293579,0.45432901883760846,0.5845107135593968,53.30078125,131.796875,0.2099609375,0.01587369106709957,-0.7080113887786865,0.006085950881242752,0.3770064115524292,12228.99384522438,pos_err_exceeded:1038|joint_limit:456|max_steps:430|self_collision:123
3630,200000,0.6986058354377747,0.4014261722839092,0.5344632148512563,48.75732421875,140.59375,0.20263671875,0.03338714316487312,-0.6607042551040649,0.006053111050277948,0.08049410581588745,12259.072872877121,pos_err_exceeded:1149|max_steps:415|joint_limit:349|self_collision:129
3640,200000,0.7748328447341919,0.3755124410440105,0.47257495120446336,43.32421875,132.6875,0.15234375,0.02344687283039093,-0.6912010312080383,0.006021128036081791,0.21906188130378723,12287.893446207047,pos_err_exceeded:1256|joint_limit:389|max_steps:312|self_collision:74
3650,200000,0.6768969297409058,0.3746037026423844,0.4844665752675775,50.759765625,141.9375,0.1162109375,0.01821373775601387,-0.6915433406829834,0.005988663528114557,0.415714293718338,12317.604661464691,pos_err_exceeded:1163|joint_limit:383|max_steps:238|self_collision:170
3660,200000,0.6981632709503174,0.4015023755595006,0.5441581314910133,50.79345703125,136.8125,0.154296875,0.02057640254497528,-0.6840909719467163,0.005955925211310387,0.05688488483428955,12346.20616722107,pos_err_exceeded:1137|joint_limit:494|max_steps:316|self_collision:77
3670,200000,0.7214244604110718,0.40389869935711675,0.5301014133912738,53.2177734375,146.109375,0.16064453125,0.01282468531280756,-0.682494580745697,0.005923693533986807,0.3315192759037018,12374.746819019318,pos_err_exceeded:1206|joint_limit:387|max_steps:329|self_collision:85
3680,200000,0.6700121164321899,0.4141283821497536,0.5585556571088388,52.1533203125,141.484375,0.1728515625,0.020226994529366493,-0.6826483607292175,0.005891574081033468,0.26723814010620117,12403.610350608826,pos_err_exceeded:1078|joint_limit:373|max_steps:354|self_collision:236
3690,200000,0.706742525100708,0.4129534294865035,0.5680822147865839,57.16455078125,153.984375,0.2119140625,0.02063620090484619,-0.6488425135612488,0.005859687924385071,0.3140926957130432,12433.483271837234,pos_err_exceeded:1148|max_steps:434|joint_limit:419|self_collision:42
3700,200000,0.7063992023468018,0.3909978546198949,0.5484448410512374,48.7626953125,137.421875,0.16357421875,0.024977296590805054,-0.7282811999320984,0.0058275992050766945,0.055632613599300385,12462.674643993378,pos_err_exceeded:1210|joint_limit:457|max_steps:335|self_collision:44
3710,200000,0.744329035282135,0.44325427370088977,0.5734150454577601,47.74462890625,131.46875,0.240234375,0.025638658553361893,-0.6903001070022583,0.005796227604150772,0.07457800209522247,12491.471854925156,pos_err_exceeded:997|max_steps:492|joint_limit:415|self_collision:142
3720,200000,0.6829439401626587,0.3890654946972434,0.5226200826717015,48.8310546875,137.40625,0.19580078125,0.02852552756667137,-0.6553244590759277,0.005765481386333704,0.029122166335582733,12520.635341644287,pos_err_exceeded:1085|joint_limit:435|max_steps:401|self_collision:119
3730,200000,0.6828962564468384,0.4087286782776001,0.5459985700894951,50.189453125,140.03125,0.14990234375,0.012993283569812775,-0.7242645025253296,0.005735090002417564,-0.10543055832386017,12550.019130468369,pos_err_exceeded:1148|joint_limit:310|max_steps:307|self_collision:225
3740,200000,0.7242909669876099,0.397815190324436,0.521252355100323,51.1865234375,138.296875,0.171875,0.02364661544561386,-0.7021900415420532,0.005704926326870918,0.19773799180984497,12579.304666519165,pos_err_exceeded:1161|joint_limit:377|max_steps:352|self_collision:155
3750,200000,0.7506874203681946,0.44584776420415895,0.5796628734790523,55.44091796875,143.21875,0.1923828125,0.018076442182064056,-0.683256983757019,0.0056739929132163525,0.09341864287853241,12609.76373887062,pos_err_exceeded:1115|joint_limit:438|max_steps:394|self_collision:101
3760,200000,0.7942944169044495,0.4795733200938758,0.5902904018620587,55.8857421875,138.234375,0.2197265625,0.03177008777856827,-0.7174339294433594,0.005643370561301708,0.1014486774802208,12638.770011425018,pos_err_exceeded:1247|max_steps:450|joint_limit:339|self_collision:11
